country,year,ghi_pred
Nicaragua,2029,8.779957057962179
Nicaragua,2030,8.319678662665751
Nicaragua,2031,7.859400267369097
Nicaragua,2032,7.399121872072556
Nicaragua,2033,6.9388434767760145
Nicaragua,2034,6.4785650814794735
Nicaragua,2035,6.0182866861829325
Niger,2025,34.05288364915907
Niger,2026,33.60417285223423
Niger,2027,33.15546205530916
Niger,2028,32.706751258384315
Niger,2029,32.258040461459245
Niger,2030,31.809329664534403
Niger,2031,31.360618867609446
Niger,2032,30.911908070684603
Niger,2033,30.463197273759533
Niger,2034,30.01448647683469
Niger,2035,29.565775679909734
Nigeria,2025,26.52042601397045
Nigeria,2026,26.06799861735624
Nigeria,2027,25.615571220741913
Nigeria,2028,25.1631438241277
Nigeria,2029,24.71071642751349
Nigeria,2030,24.258289030899277
Nigeria,2031,23.805861634284952
Nigeria,2032,23.353434237670626
Nigeria,2033,22.901006841056414
Nigeria,2034,22.44857944444209
Nigeria,2035,21.996152047827877
North Macedonia,2025,0.0
North Macedonia,2026,0.0
North Macedonia,2027,0.0
North Macedonia,2028,0.0
North Macedonia,2029,0.0
North Macedonia,2030,0.0
North Macedonia,2031,0.0
North Macedonia,2032,0.0
North Macedonia,2033,0.0
North Macedonia,2034,0.0
North Macedonia,2035,0.0
Oman,2025,6.1232164884941085
Oman,2026,5.660718116933822
Oman,2027,5.198219745373308
Oman,2028,4.735721373813021
Oman,2029,4.273223002252507
Oman,2030,3.810724630692107
Oman,2031,3.3482262591317067
Oman,2032,2.8857278875711927
Oman,2033,2.423229516010906
Oman,2034,1.960731144450392
Oman,2035,1.4982327728901055
Pakistan,2025,24.230422442065105
Pakistan,2026,23.77686411992579
Pakistan,2027,23.323305797786702
Pakistan,2028,22.8697474756475
Pakistan,2029,22.416189153508412
Pakistan,2030,21.96263083136921
Pakistan,2031,21.50907250923001
Pakistan,2032,21.055514187090807
Pakistan,2033,20.60195586495172
Pakistan,2034,20.148397542812518
Pakistan,2035,19.69483922067343
Panama,2025,5.860974532413934
Panama,2026,5.398344578379692
Panama,2027,4.935714624345337
Panama,2028,4.473084670311096
Panama,2029,4.01045471627674
Panama,2030,3.5478247622424988
Panama,2031,3.0851948082081435
Panama,2032,2.6225648541737883
Panama,2033,2.1599349001395467
Panama,2034,1.6973049461051914
Panama,2035,1.2346749920709499
Papua New Guinea,2025,25.445874336885595
Papua New Guinea,2026,24.992917744946794
Papua New Guinea,2027,24.53996115300788
Papua New Guinea,2028,24.087004561069193
Papua New Guinea,2029,23.63404796913028
Papua New Guinea,2030,23.18109137719148
Papua New Guinea,2031,22.728134785252678
Papua New Guinea,2032,22.275178193313764
Papua New Guinea,2033,21.822221601374963
Papua New Guinea,2034,21.369265009436162
Papua New Guinea,2035,20.916308417497362
Paraguay,2025,1.4666731456080697
Paraguay,2026,1.0018749214814306
Paraguay,2027,0.5370766973547916
Paraguay,2028,0.0722784732281525
Paraguay,2029,0.0
Paraguay,2030,0.0
Paraguay,2031,0.0
Paraguay,2032,0.0
Paraguay,2033,0.0
Paraguay,2034,0.0
Paraguay,2035,0.0
Peru,2025,6.434412172713451
Peru,2026,5.972064364623748
Peru,2027,5.509716556533817
Peru,2028,5.047368748444001
Peru,2029,4.58502094035407
Peru,2030,4.12267313226414
Peru,2031,3.660325324174323
Peru,2032,3.197977516084393
Peru,2033,2.73562970799469
Peru,2034,2.2732818999047595
Peru,2035,1.8109340918149428
Philippines,2025,13.059131614488365
Philippines,2026,12.600056689473377
Philippines,2027,12.140981764458274
Philippines,2028,11.681906839443286
Philippines,2029,11.222831914428184
Philippines,2030,10.763756989413196
Philippines,2031,10.304682064398094
Philippines,2032,9.845607139382992
Philippines,2033,9.386532214368003
Philippines,2034,8.927457289352901
Philippines,2035,8.468382364337913
Romania,2025,0.0
Romania,2026,0.0
Romania,2027,0.0
Romania,2028,0.0
Romania,2029,0.0
Romania,2030,0.0
Romania,2031,0.0
Romania,2032,0.0
Romania,2033,0.0
Romania,2034,0.0
Romania,2035,0.0
Russian Federation,2025,0.0
Russian Federation,2026,0.0
Russian Federation,2027,0.0
Russian Federation,2028,0.0
Russian Federation,2029,0.0
Russian Federation,2030,0.0
Russian Federation,2031,0.0
Russian Federation,2032,0.0
Russian Federation,2033,0.0
Russian Federation,2034,0.0
Russian Federation,2035,0.0
Rwanda,2025,29.06237654604479
Rwanda,2026,28.611199632508487
Rwanda,2027,28.160022718972186
Rwanda,2028,27.708845805436
Rwanda,2029,27.257668891899584
Rwanda,2030,26.806491978363397
Rwanda,2031,26.355315064827096
Rwanda,2032,25.90413815129068
Rwanda,2033,25.452961237754494
Rwanda,2034,25.001784324218193
Rwanda,2035,24.55060741068189
Saudi Arabia,2025,3.932553084875849
Saudi Arabia,2026,3.4689725890100362
Saudi Arabia,2027,3.005392093143996
Saudi Arabia,2028,2.5418115972781834
Saudi Arabia,2029,2.0782311014121433
Saudi Arabia,2030,1.6146506055463306
Saudi Arabia,2031,1.1510701096802904
Saudi Arabia,2032,0.687489613814364
Saudi Arabia,2033,0.2239091179484376
Saudi Arabia,2034,0.0
Saudi Arabia,2035,0.0
Senegal,2025,15.987674837816826
Senegal,2026,15.530043100917624
Senegal,2027,15.072411364018308
Senegal,2028,14.614779627118992
Senegal,2029,14.157147890219676
Senegal,2030,13.699516153320474
Senegal,2031,13.241884416421158
Senegal,2032,12.784252679521842
Senegal,2033,12.32662094262264
Senegal,2034,11.868989205723324
Senegal,2035,11.411357468824121
Serbia,2025,0.0
Serbia,2026,0.0
Serbia,2027,0.0
Serbia,2028,0.0
Serbia,2029,0.0
Serbia,2030,0.0
Serbia,2031,0.0
Serbia,2032,0.0
Serbia,2033,0.0
Serbia,2034,0.0
Serbia,2035,0.0
Sierra Leone,2025,35.750492900739914
Sierra Leone,2026,35.30261781111096
Sierra Leone,2027,34.8547427214819
Sierra Leone,2028,34.40686763185295
Sierra Leone,2029,33.95899254222388
Sierra Leone,2030,33.51111745259493
Sierra Leone,2031,33.063242362965866
Sierra Leone,2032,32.615367273336915
Sierra Leone,2033,32.16749218370785
Sierra Leone,2034,31.7196170940789
Sierra Leone,2035,31.271742004449834
Slovakia,2025,0.0
Slovakia,2026,0.0
Slovakia,2027,0.0
Slovakia,2028,0.0
Slovakia,2029,0.0
Slovakia,2030,0.0
Slovakia,2031,0.0
Slovakia,2032,0.0
Slovakia,2033,0.0
Slovakia,2034,0.0
Slovakia,2035,0.0
Solomon Islands,2025,13.981477699268794
Solomon Islands,2026,13.522861489906859
Solomon Islands,2027,13.064245280544696
Solomon Islands,2028,12.605629071182648
Solomon Islands,2029,12.147012861820599
Solomon Islands,2030,11.68839665245855
Solomon Islands,2031,11.229780443096502
Solomon Islands,2032,10.77116423373434
Solomon Islands,2033,10.31254802437229
Solomon Islands,2034,9.853931815010242
Solomon Islands,2035,9.395315605648193
Somalia,2025,48.29251461896229
Somalia,2026,47.850835387083976
Somalia,2027,47.409156155205665
Somalia,2028,46.96747692332747
Somalia,2029,46.525797691449156
Somalia,2030,46.084118459570846
Somalia,2031,45.642439227692535
Somalia,2032,45.200759995814224
Somalia,2033,44.759080763936026
Somalia,2034,44.317401532057715
Somalia,2035,43.875722300179405
South Africa,2025,9.367031798505764
South Africa,2026,8.906134915189796
South Africa,2027,8.445238031874055
South Africa,2028,7.984341148558087
South Africa,2029,7.523444265242233
South Africa,2030,7.062547381926265
South Africa,2031,6.601650498610411
South Africa,2032,6.140753615294443
South Africa,2033,5.6798567319787026
South Africa,2034,5.218959848662735
South Africa,2035,4.7580629653468804
Sri Lanka,2025,10.41657290870387
Sri Lanka,2026,9.956192899368034
Sri Lanka,2027,9.495812890032084
Sri Lanka,2028,9.035432880696362
Sri Lanka,2029,8.575052871360413
Sri Lanka,2030,8.114672862024577
Sri Lanka,2031,7.654292852688741
Sri Lanka,2032,7.193912843352791
Sri Lanka,2033,6.733532834016955
Sri Lanka,2034,6.2731528246811195
Sri Lanka,2035,5.812772815345284
Sudan,2025,26.291371306749397
Sudan,2026,25.83883080751059
Sudan,2027,25.386290308271782
Sudan,2028,24.93374980903309
Sudan,2029,24.48120930979428
Sudan,2030,24.028668810555587
Sudan,2031,23.57612831131678
Sudan,2032,23.12358781207797
Sudan,2033,22.671047312839278
Sudan,2034,22.21850681360047
Sudan,2035,21.765966314361776
Suriname,2025,5.823390585535208
Suriname,2026,5.3607445653372
Suriname,2027,4.898098545139078
Suriname,2028,4.43545252494107
Suriname,2029,3.972806504742948
Suriname,2030,3.51016048454494
Suriname,2031,3.0475144643468184
Suriname,2032,2.5848684441488103
Suriname,2033,2.1222224239508023
Suriname,2034,1.6595764037526806
Suriname,2035,1.1969303835546725
Syrian Arab Republic,2025,15.847168439943857
Syrian Arab Republic,2026,15.389479216611335
Syrian Arab Republic,2027,14.931789993278585
Syrian Arab Republic,2028,14.474100769946062
Syrian Arab Republic,2029,14.016411546613313
Syrian Arab Republic,2030,13.55872232328079
Syrian Arab Republic,2031,13.10103309994804
Syrian Arab Republic,2032,12.643343876615518
Syrian Arab Republic,2033,12.185654653282768
Syrian Arab Republic,2034,11.727965429950132
Syrian Arab Republic,2035,11.270276206617496
Tajikistan,2025,18.464723958556192
Tajikistan,2026,18.008312726419604
Tajikistan,2027,17.5519014942829
Tajikistan,2028,17.095490262146313
Tajikistan,2029,16.63907903000961
Tajikistan,2030,16.182667797873023
Tajikistan,2031,15.726256565736321
Tajikistan,2032,15.269845333599505
Tajikistan,2033,14.813434101462917
Tajikistan,2034,14.357022869326215
Tajikistan,2035,13.900611637189627
Tanzania (United Rep. of),2025,23.563598220445783
Tanzania (United Rep. of),2026,23.109708131037337
Tanzania (United Rep. of),2027,22.655818041628777
Tanzania (United Rep. of),2028,22.201927952220217
Tanzania (United Rep. of),2029,21.748037862811657
Tanzania (United Rep. of),2030,21.29414777340321
Tanzania (United Rep. of),2031,20.84025768399465
Tanzania (United Rep. of),2032,20.386367594585977
Tanzania (United Rep. of),2033,19.93247750517753
Tanzania (United Rep. of),2034,19.47858741576897
Tanzania (United Rep. of),2035,19.024697326360524
Thailand,2025,6.669938463703488
Thailand,2026,6.2077087409290925
Thailand,2027,5.745479018154583
Thailand,2028,5.2832492953801875
Thailand,2029,4.821019572605792
Thailand,2030,4.358789849831396
Thailand,2031,3.896560127056887
Thailand,2032,3.4343304042823775
Thailand,2033,2.972100681507982
Thailand,2034,2.509870958733586
Thailand,2035,2.0476412359591905
Timor-Leste,2025,29.661415375501974
Timor-Leste,2026,29.21053661777762
Timor-Leste,2027,28.759657860053267
Timor-Leste,2028,28.308779102328913
Timor-Leste,2029,27.85790034460456
Timor-Leste,2030,27.407021586880205
Timor-Leste,2031,26.956142829155738
Timor-Leste,2032,26.505264071431498
Timor-Leste,2033,26.05438531370703
Timor-Leste,2034,25.60350655598279
Timor-Leste,2035,25.152627798258322
Togo,2025,21.422655050918365
Togo,2026,20.96770727239675
Togo,2027,20.512759493875137
Togo,2028,20.057811715353637
Togo,2029,19.60286393683191
Togo,2030,19.14791615831041
Togo,2031,18.692968379788795
Togo,2032,18.238020601267067
Togo,2033,17.783072822745567
Togo,2034,17.328125044223953
Togo,2035,16.87317726570234
Trinidad & Tobago,2025,4.192588443281238
Trinidad & Tobago,2026,3.7291380082476735
Trinidad & Tobago,2027,3.265687573213995
Trinidad & Tobago,2028,2.8022371381804305
Trinidad & Tobago,2029,2.338786703146752
Trinidad & Tobago,2030,1.8753362681131875
Trinidad & Tobago,2031,1.4118858330795092
Trinidad & Tobago,2032,0.9484353980458309
Trinidad & Tobago,2033,0.48498496301226623
Trinidad & Tobago,2034,0.02153452797870159
Trinidad & Tobago,2035,0.0
Tunisia,2025,1.3434257092715143
Tunisia,2026,0.8785671234018082
Tunisia,2027,0.41370853753198844
Tunisia,2028,0.0
Tunisia,2029,0.0
Tunisia,2030,0.0
Tunisia,2031,0.0
Tunisia,2032,0.0
Tunisia,2033,0.0
Tunisia,2034,0.0
Tunisia,2035,0.0
Turkmenistan,2025,7.647757769753525
Turkmenistan,2026,7.186010239387883
Turkmenistan,2027,6.724262709022355
Turkmenistan,2028,6.262515178656713
Turkmenistan,2029,5.800767648291185
Turkmenistan,2030,5.339020117925543
Turkmenistan,2031,4.877272587559901
Turkmenistan,2032,4.415525057194486
Turkmenistan,2033,3.953777526828844
Turkmenistan,2034,3.492029996463316
Turkmenistan,2035,3.030282466097674
Türkiye,2025,0.0
Türkiye,2026,0.0
Türkiye,2027,0.0
Türkiye,2028,0.0
Türkiye,2029,0.0
Türkiye,2030,0.0
Türkiye,2031,0.0
Türkiye,2032,0.0
Türkiye,2033,0.0
Türkiye,2034,0.0
Türkiye,2035,0.0
Uganda,2025,24.662322172060044
Uganda,2026,24.208977946868004
Uganda,2027,23.755633721675963
Uganda,2028,23.302289496483922
Uganda,2029,22.848945271291768
Uganda,2030,22.395601046099728
Uganda,2031,21.942256820907573
Uganda,2032,21.488912595715533
Uganda,2033,21.035568370523492
Uganda,2034,20.582224145331338
Uganda,2035,20.128879920139298
Ukraine,2025,2.903910245897805
Ukraine,2026,2.4398223616097994
Ukraine,2027,1.97573447732168
Ukraine,2028,1.5116465930336744
Ukraine,2029,1.0475587087456688
Ukraine,2030,0.5834708244576632
Ukraine,2031,0.11938294016954387
Ukraine,2032,0.0
Ukraine,2033,0.0
Ukraine,2034,0.0
Ukraine,2035,0.0
United Arab Emirates,2025,0.0
United Arab Emirates,2026,0.0
United Arab Emirates,2027,0.0
United Arab Emirates,2028,0.0
United Arab Emirates,2029,0.0
United Arab Emirates,2030,0.0
United Arab Emirates,2031,0.0
United Arab Emirates,2032,0.0
United Arab Emirates,2033,0.0
United Arab Emirates,2034,0.0
United Arab Emirates,2035,0.0
Uruguay,2025,0.0
Uruguay,2026,0.0
Uruguay,2027,0.0
Uruguay,2028,0.0
Uruguay,2029,0.0
Uruguay,2030,0.0
Uruguay,2031,0.0
Uruguay,2032,0.0
Uruguay,2033,0.0
Uruguay,2034,0.0
Uruguay,2035,0.0
Uzbekistan,2025,6.593468658712482
Uzbekistan,2026,6.131198234709018
Uzbekistan,2027,5.668927810705441
Uzbekistan,2028,5.206657386701977
Uzbekistan,2029,4.744386962698513
Uzbekistan,2030,4.28211653869505
Uzbekistan,2031,3.8198461146914724
Uzbekistan,2032,3.357575690687895
Uzbekistan,2033,2.8953052666844314
Uzbekistan,2034,2.433034842680968
Uzbekistan,2035,1.9707644186775042
Venezuela (Boliv. Rep. of),2025,7.141492545155074
Venezuela (Boliv. Rep. of),2026,6.67949933883915
Venezuela (Boliv. Rep. of),2027,6.217506132523113
Venezuela (Boliv. Rep. of),2028,5.755512926207302
Venezuela (Boliv. Rep. of),2029,5.293519719891265
Venezuela (Boliv. Rep. of),2030,4.831526513575454
Venezuela (Boliv. Rep. of),2031,4.369533307259417
Venezuela (Boliv. Rep. of),2032,3.907540100943379
Venezuela (Boliv. Rep. of),2033,3.4455468946275687
Venezuela (Boliv. Rep. of),2034,2.983553688311531
Venezuela (Boliv. Rep. of),2035,2.5215604819957207
Viet Nam,2025,11.993542521200311
Viet Nam,2026,11.533939655720928
Viet Nam,2027,11.074336790241546
Viet Nam,2028,10.614733924762277
Viet Nam,2029,10.155131059282894
Viet Nam,2030,9.695528193803625
Viet Nam,2031,9.235925328324242
Viet Nam,2032,8.776322462844973
Viet Nam,2033,8.31671959736559
Viet Nam,2034,7.857116731886322
Viet Nam,2035,7.397513866406939
Yemen,2025,33.98503764768611
Yemen,2026,33.53629976751722
Yemen,2027,33.087561887348215
Yemen,2028,32.63882400717921
Yemen,2029,32.190086127010204
Yemen,2030,31.741348246841312
Yemen,2031,31.292610366672193
Yemen,2032,30.843872486503187
Yemen,2033,30.395134606334295
Yemen,2034,29.94639672616529
Yemen,2035,29.497658845996284
Zambia,2025,33.568756187715394
Zambia,2026,33.11980512951288
Zambia,2027,32.670854071310146
Zambia,2028,32.22190301310752
Zambia,2029,31.772951954904784
Zambia,2030,31.324000896702273
Zambia,2031,30.875049838499535
Zambia,2032,30.426098780296797
Zambia,2033,29.977147722094173
Zambia,2034,29.52819666389155
Zambia,2035,29.079245605688925
Zimbabwe,2025,24.435923171452487
Zimbabwe,2026,23.982467155007953
Zimbabwe,2027,23.52901113856342
Zimbabwe,2028,23.075555122118885
Zimbabwe,2029,22.622099105674238
Zimbabwe,2030,22.168643089229704
Zimbabwe,2031,21.715187072785056
Zimbabwe,2032,21.26173105634041
Zimbabwe,2033,20.808275039895875
Zimbabwe,2034,20.354819023451228
Zimbabwe,2035,19.901363007006694
