country,year,ghi_pred
Morocco,2031,0.0
Morocco,2032,0.0
Morocco,2033,0.0
Morocco,2034,0.0
Morocco,2035,0.0
Mozambique,2025,23.644910953721613
Mozambique,2026,23.703866146958617
Mozambique,2027,23.895088365163172
Mozambique,2028,24.21857760833527
Mozambique,2029,24.67433387647492
Mozambique,2030,25.26235716958211
Mozambique,2031,25.982647487656852
Mozambique,2032,26.83520483069914
Mozambique,2033,27.820029198708976
Mozambique,2034,28.93712059168636
Mozambique,2035,30.186479009631288
Myanmar,2025,15.67848242585178
Myanmar,2026,15.949884232414355
Myanmar,2027,16.32179844384752
Myanmar,2028,16.79422506015127
Myanmar,2029,17.3671640813256
Myanmar,2030,18.04061550737052
Myanmar,2031,18.81457933828603
Myanmar,2032,19.68905557407212
Myanmar,2033,20.664044214728797
Myanmar,2034,21.73954526025606
Myanmar,2035,22.91555871065391
Namibia,2025,18.032491183836463
Namibia,2026,18.008715158480403
Namibia,2027,18.017118013936297
Namibia,2028,18.057699750204147
Namibia,2029,18.130460367283945
Namibia,2030,18.2353998651757
Namibia,2031,18.372518243879405
Namibia,2032,18.541815503395064
Namibia,2033,18.743291643722674
Namibia,2034,18.976946664862236
Namibia,2035,19.24278056681375
Nepal,2025,15.633547530738134
Nepal,2026,15.64197338539536
Nepal,2027,15.721392683863256
Nepal,2028,15.871805426141826
Nepal,2029,16.093211612231066
Nepal,2030,16.385611242130977
Nepal,2031,16.749004315841567
Nepal,2032,17.18339083336282
Nepal,2033,17.688770794694754
Nepal,2034,18.26514419983736
Nepal,2035,18.91251104879063
Nicaragua,2025,12.486728047845975
Nicaragua,2026,11.874586894146912
Nicaragua,2027,11.241853244837099
Nicaragua,2028,10.588527099916536
Nicaragua,2029,9.914608459385226
Nicaragua,2030,9.220097323243166
Nicaragua,2031,8.504993691490359
Nicaragua,2032,7.769297564126802
Nicaragua,2033,7.013008941152496
Nicaragua,2034,6.236127822567443
Nicaragua,2035,5.438654208371638
Niger,2025,38.272833876741345
Niger,2026,41.43422375552885
Niger,2027,44.89873345964878
Niger,2028,48.666362989101124
Niger,2029,52.737112343885876
Niger,2030,57.11098152400306
Niger,2031,61.78797052945266
Niger,2032,66.76807936023468
Niger,2033,72.05130801634911
Niger,2034,77.63765649779597
Niger,2035,83.52712480457524
Nigeria,2025,30.877953727797042
Nigeria,2026,32.78842279461807
Nigeria,2027,34.88165298228907
Nigeria,2028,37.157644290810026
Nigeria,2029,39.616396720180965
Nigeria,2030,42.25791027040187
Nigeria,2031,45.08218494147275
Nigeria,2032,48.08922073339359
Nigeria,2033,51.279017646164405
Nigeria,2034,54.65157567978519
Nigeria,2035,58.20689483425594
North Macedonia,2025,2.187325032413902
North Macedonia,2026,0.07834389649946516
North Macedonia,2027,0.0
North Macedonia,2028,0.0
North Macedonia,2029,0.0
North Macedonia,2030,0.0
North Macedonia,2031,0.0
North Macedonia,2032,0.0
North Macedonia,2033,0.0
North Macedonia,2034,0.0
North Macedonia,2035,0.0
Oman,2025,8.742923827764535
Oman,2026,7.501241471565322
Oman,2027,6.173240805867323
Oman,2028,4.758921830670545
Oman,2029,3.2582845459749823
Oman,2030,1.6713289517806373
Oman,2031,0.0
Oman,2032,0.0
Oman,2033,0.0
Oman,2034,0.0
Oman,2035,0.0
Pakistan,2025,28.69549276987742
Pakistan,2026,30.250143718232682
Pakistan,2027,31.958978493949658
Pakistan,2028,33.82199709702835
Pakistan,2029,35.83919952746875
Pakistan,2030,38.01058578527087
Pakistan,2031,40.33615587043471
Pakistan,2032,42.81590978296025
Pakistan,2033,45.44984752284751
Pakistan,2034,48.237969090096485
Pakistan,2035,51.18027448470717
Panama,2025,6.004094692906179
Panama,2026,4.621676456475667
Panama,2027,3.1639458567559835
Panama,2028,1.630902893747134
Panama,2029,0.02254756744912001
Panama,2030,0.0
Panama,2031,0.0
Panama,2032,0.0
Panama,2033,0.0
Panama,2034,0.0
Panama,2035,0.0
Papua New Guinea,2025,29.446598965980662
Papua New Guinea,2026,30.939105670835275
Papua New Guinea,2027,32.5691956096425
Papua New Guinea,2028,34.336868782402334
Papua New Guinea,2029,36.24212518911479
Papua New Guinea,2030,38.284964829779845
Papua New Guinea,2031,40.46538770439752
Papua New Guinea,2032,42.7833938129678
Papua New Guinea,2033,45.2389831554907
Papua New Guinea,2034,47.83215573196621
Papua New Guinea,2035,50.56291154239433
Paraguay,2025,3.784364884027333
Paraguay,2026,1.979622489790117
Paraguay,2027,0.0528002973488384
Paraguay,2028,0.0
Paraguay,2029,0.0
Paraguay,2030,0.0
Paraguay,2031,0.0
Paraguay,2032,0.0
Paraguay,2033,0.0
Paraguay,2034,0.0
Paraguay,2035,0.0
Peru,2025,5.358772633372379
Peru,2026,3.9920851364886403
Peru,2027,2.5599785973446387
Peru,2028,1.0624530159403704
Peru,2029,0.0
Peru,2030,0.0
Peru,2031,0.0
Peru,2032,0.0
Peru,2033,0.0
Peru,2034,0.0
Peru,2035,0.0
Philippines,2025,14.126816659745145
Philippines,2026,13.682464737109383
Philippines,2027,13.233716305458325
Philippines,2028,12.780571364791971
Philippines,2029,12.323029915110318
Philippines,2030,11.861091956413372
Philippines,2031,11.394757488701128
Philippines,2032,10.924026511973588
Philippines,2033,10.448899026230754
Philippines,2034,9.96937503147262
Philippines,2035,9.485454527699192
Romania,2025,2.297871030813255
Romania,2026,0.21821907729641055
Romania,2027,0.0
Romania,2028,0.0
Romania,2029,0.0
Romania,2030,0.0
Romania,2031,0.0
Romania,2032,0.0
Romania,2033,0.0
Romania,2034,0.0
Romania,2035,0.0
Russian Federation,2025,3.2508377331264224
Russian Federation,2026,1.3319601220951256
Russian Federation,2027,0.0
Russian Federation,2028,0.0
Russian Federation,2029,0.0
Russian Federation,2030,0.0
Russian Federation,2031,0.0
Russian Federation,2032,0.0
Russian Federation,2033,0.0
Russian Federation,2034,0.0
Russian Federation,2035,0.0
Rwanda,2025,28.51051830153905
Rwanda,2026,30.404054215566436
Rwanda,2027,32.514842393574554
Rwanda,2028,34.842882835563394
Rwanda,2029,37.38817554153297
Rwanda,2030,40.150720511483286
Rwanda,2031,43.130517745414316
Rwanda,2032,46.327567243326094
Rwanda,2033,49.7418690052186
Rwanda,2034,53.37342303109183
Rwanda,2035,57.2222293209458
Saudi Arabia,2025,4.433855472115983
Saudi Arabia,2026,2.6409604586003184
Saudi Arabia,2027,0.7263059025520526
Saudi Arabia,2028,0.0
Saudi Arabia,2029,0.0
Saudi Arabia,2030,0.0
Saudi Arabia,2031,0.0
Saudi Arabia,2032,0.0
Saudi Arabia,2033,0.0
Saudi Arabia,2034,0.0
Saudi Arabia,2035,0.0
Senegal,2025,15.518392852834506
Senegal,2026,15.604497153104058
Senegal,2027,15.751777991239507
Senegal,2028,15.960235367240852
Senegal,2029,16.229869281108094
Senegal,2030,16.560679732841233
Senegal,2031,16.95266672244027
Senegal,2032,17.4058302499052
Senegal,2033,17.92017031523603
Senegal,2034,18.49568691843276
Senegal,2035,19.132380059495382
Serbia,2025,0.0
Serbia,2026,0.0
Serbia,2027,0.0
Serbia,2028,0.0
Serbia,2029,0.0
Serbia,2030,0.0
Serbia,2031,0.0
Serbia,2032,0.0
Serbia,2033,0.0
Serbia,2034,0.0
Serbia,2035,0.0
Sierra Leone,2025,34.0067291729777
Sierra Leone,2026,36.71968979134342
Sierra Leone,2027,39.736477408247396
Sierra Leone,2028,43.057092023689634
Sierra Leone,2029,46.68153363767012
Sierra Leone,2030,50.60980225018885
Sierra Leone,2031,54.84189786124585
Sierra Leone,2032,59.3778204708411
Sierra Leone,2033,64.2175700789746
Sierra Leone,2034,69.36114668564636
Sierra Leone,2035,74.80855029085637
Slovakia,2025,2.1971755252641323
Slovakia,2026,0.06561438283325316
Slovakia,2027,0.0
Slovakia,2028,0.0
Slovakia,2029,0.0
Slovakia,2030,0.0
Slovakia,2031,0.0
Slovakia,2032,0.0
Slovakia,2033,0.0
Slovakia,2034,0.0
Slovakia,2035,0.0
Solomon Islands,2025,19.75988660394664
Solomon Islands,2026,19.778185593444036
Solomon Islands,2027,19.79662903138233
Solomon Islands,2028,19.815216917761525
Solomon Islands,2029,19.83394925258162
Solomon Islands,2030,19.852826035842607
Solomon Islands,2031,19.871847267544492
Solomon Islands,2032,19.891012947687276
Solomon Islands,2033,19.91032307627096
Solomon Islands,2034,19.929777653295538
Solomon Islands,2035,19.94937667876102
Somalia,2025,34.352306791450985
Somalia,2026,36.269151433012624
Somalia,2027,38.48490122819296
Somalia,2028,40.999556176991995
Somalia,2029,43.81311627940971
Somalia,2030,46.92558153544613
Somalia,2031,50.336951945101234
Somalia,2032,54.04722750837502
Somalia,2033,58.05640822526751
Somalia,2034,62.364494095778674
Somalia,2035,66.97148511990855
South Africa,2025,11.386041168396215
South Africa,2026,10.527285690033162
South Africa,2027,9.6202663098035
South Africa,2028,8.66498302770723
South Africa,2029,7.66143584374435
South Africa,2030,6.609624757914865
South Africa,2031,5.50954977021877
South Africa,2032,4.361210880656067
South Africa,2033,3.164608089226757
South Africa,2034,1.919741395930842
South Africa,2035,0.6266108007683115
South Sudan,2025,100.0
South Sudan,2026,100.0
South Sudan,2027,100.0
South Sudan,2028,100.0
South Sudan,2029,100.0
South Sudan,2030,100.0
South Sudan,2031,100.0
South Sudan,2032,100.0
South Sudan,2033,100.0
South Sudan,2034,100.0
South Sudan,2035,100.0
Sri Lanka,2025,11.311737761441794
Sri Lanka,2026,10.442111564291684
Sri Lanka,2027,9.533873987962428
Sri Lanka,2028,8.587025032454026
Sri Lanka,2029,7.601564697766474
Sri Lanka,2030,6.577492983899779
Sri Lanka,2031,5.514809890853936
Sri Lanka,2032,4.413515418628947
Sri Lanka,2033,3.2736095672248116
Sri Lanka,2034,2.095092336641528
Sri Lanka,2035,0.8779637268791021
Sudan,2025,27.281049439288644
Sudan,2026,26.51165211851776
Sudan,2027,25.50861177491813
Sudan,2028,24.27192840848977
Sudan,2029,22.801602019232686
Sudan,2030,21.09763260714687
Sudan,2031,19.160020172232322
Sudan,2032,16.988764714489044
Sudan,2033,14.583866233917036
Sudan,2034,11.94532473051629
Sudan,2035,9.073140204286815
Suriname,2025,9.21821473515173
Suriname,2026,8.10268299716922
Suriname,2027,6.910328793913237
Suriname,2028,5.641152125383787
Suriname,2029,4.295152991580867
Suriname,2030,2.8723313925044742
Suriname,2031,1.3726873281546155
Suriname,2032,0.0
Suriname,2033,0.0
Suriname,2034,0.0
Suriname,2035,0.0
Syrian Arab Republic,2025,19.952379105163516
Syrian Arab Republic,2026,18.7841193153745
Syrian Arab Republic,2027,17.568203691177033
Syrian Arab Republic,2028,16.304632232571112
Syrian Arab Republic,2029,14.993404939556736
Syrian Arab Republic,2030,13.634521812133912
Syrian Arab Republic,2031,12.227982850302633
Syrian Arab Republic,2032,10.773788054062898
Syrian Arab Republic,2033,9.271937423414716
Syrian Arab Republic,2034,7.722430958358077
Syrian Arab Republic,2035,6.1252686588929866
Tajikistan,2025,12.708160662278004
Tajikistan,2026,12.55092355175374
Tajikistan,2027,12.472229035169182
Tajikistan,2028,12.472077112524323
Tajikistan,2029,12.550467783819169
Tajikistan,2030,12.707401049053717
Tajikistan,2031,12.942876908227973
Tajikistan,2032,13.256895361341927
Tajikistan,2033,13.649456408395585
Tajikistan,2034,14.120560049388946
Tajikistan,2035,14.670206284322013
Tanzania (United Rep. of),2025,24.70884240079265
Tanzania (United Rep. of),2026,25.941884900543194
Tanzania (United Rep. of),2027,27.324397462625132
Tanzania (United Rep. of),2028,28.85638008703847
Tanzania (United Rep. of),2029,30.537832773783208
Tanzania (United Rep. of),2030,32.36875552285934
Tanzania (United Rep. of),2031,34.34914833426687
Tanzania (United Rep. of),2032,36.4790112080058
Tanzania (United Rep. of),2033,38.758344144076126
Tanzania (United Rep. of),2034,41.187147142477855
Tanzania (United Rep. of),2035,43.76542020321097
Thailand,2025,9.60748782044303
Thailand,2026,8.66191539218479
Thailand,2027,7.662199279149846
Thailand,2028,6.608339481338195
Thailand,2029,5.50033599874984
Thailand,2030,4.338188831384784
Thailand,2031,3.1218979792430197
Thailand,2032,1.851463442324551
Thailand,2033,0.5268852206293779
Thailand,2034,0.0
Thailand,2035,0.0
Timor-Leste,2025,35.82034608993857
Timor-Leste,2026,39.9868325552656
Timor-Leste,2027,44.65476671408929
Timor-Leste,2028,49.82414856640965
Timor-Leste,2029,55.49497811222667
Timor-Leste,2030,61.66725535154035
Timor-Leste,2031,68.34098028435068
Timor-Leste,2032,75.5161529106577
Timor-Leste,2033,83.19277323046137
Timor-Leste,2034,91.3708412437617
Timor-Leste,2035,100.0
Togo,2025,21.340673218934064
Togo,2026,22.005154126141232
Togo,2027,22.77697922681631
Togo,2028,23.656148520959288
Togo,2029,24.64266200857017
Togo,2030,25.73651968964896
Togo,2031,26.937721564195655
Togo,2032,28.24626763221026
Togo,2033,29.662157893692765
Togo,2034,31.185392348643177
Togo,2035,32.81597099706149
Trinidad & Tobago,2025,8.453925231719513
Trinidad & Tobago,2026,7.148131238422195
Trinidad & Tobago,2027,5.742425134806922
Trinidad & Tobago,2028,4.236806920873693
Trinidad & Tobago,2029,2.631276596622506
Trinidad & Tobago,2030,0.9258341620533663
Trinidad & Tobago,2031,0.0
Trinidad & Tobago,2032,0.0
Trinidad & Tobago,2033,0.0
Trinidad & Tobago,2034,0.0
Trinidad & Tobago,2035,0.0
Tunisia,2025,3.4818066001863546
Tunisia,2026,1.586861112784618
Tunisia,2027,0.0
Tunisia,2028,0.0
Tunisia,2029,0.0
Tunisia,2030,0.0
Tunisia,2031,0.0
Tunisia,2032,0.0
Tunisia,2033,0.0
Tunisia,2034,0.0
Tunisia,2035,0.0
Turkmenistan,2025,8.277316122132888
Turkmenistan,2026,7.177987710360927
Turkmenistan,2027,6.023799661044434
Turkmenistan,2028,4.814751974183407
Turkmenistan,2029,3.5508446497778507
Turkmenistan,2030,2.2320776878277613
Turkmenistan,2031,0.8584510883331369
Turkmenistan,2032,0.0
Turkmenistan,2033,0.0
Turkmenistan,2034,0.0
Turkmenistan,2035,0.0
Türkiye,2025,2.5331805753543435
Türkiye,2026,0.40361861002624977
Türkiye,2027,0.0
Türkiye,2028,0.0
Türkiye,2029,0.0
Türkiye,2030,0.0
Türkiye,2031,0.0
Türkiye,2032,0.0
Türkiye,2033,0.0
Türkiye,2034,0.0
Türkiye,2035,0.0
Uganda,2025,19.181913600379115
Uganda,2026,18.447333255569443
Uganda,2027,17.761229116841612
Uganda,2028,17.123601184195614
Uganda,2029,16.534449457631457
Uganda,2030,15.993773937149136
Uganda,2031,15.501574622748654
Uganda,2032,15.05785151443001
Uganda,2033,14.662604612193201
Uganda,2034,14.31583391603823
Uganda,2035,14.017539425965097
Ukraine,2025,6.634566442766566
Ukraine,2026,5.237345990369272
Ukraine,2027,3.7388408439606824
Ukraine,2028,2.139051003540793
Ukraine,2029,0.43797646910960353
Ukraine,2030,0.0
Ukraine,2031,0.0
Ukraine,2032,0.0
Ukraine,2033,0.0
Ukraine,2034,0.0
Ukraine,2035,0.0
United Arab Emirates,2025,1.8822876597241702
United Arab Emirates,2026,0.0
United Arab Emirates,2027,0.0
United Arab Emirates,2028,0.0
United Arab Emirates,2029,0.0
United Arab Emirates,2030,0.0
United Arab Emirates,2031,0.0
United Arab Emirates,2032,0.0
United Arab Emirates,2033,0.0
United Arab Emirates,2034,0.0
United Arab Emirates,2035,0.0
Uruguay,2025,2.252253049628777
Uruguay,2026,0.160620668103725
Uruguay,2027,0.0
Uruguay,2028,0.0
Uruguay,2029,0.0
Uruguay,2030,0.0
Uruguay,2031,0.0
Uruguay,2032,0.0
Uruguay,2033,0.0
Uruguay,2034,0.0
Uruguay,2035,0.0
Uzbekistan,2025,2.844333341073309
Uzbekistan,2026,1.281533519222613
Uzbekistan,2027,0.0
Uzbekistan,2028,0.0
Uzbekistan,2029,0.0
Uzbekistan,2030,0.0
Uzbekistan,2031,0.0
Uzbekistan,2032,0.0
Uzbekistan,2033,0.0
Uzbekistan,2034,0.0
Uzbekistan,2035,0.0
Venezuela (Boliv. Rep. of),2025,17.832075518700737
Venezuela (Boliv. Rep. of),2026,17.8488530444729
Venezuela (Boliv. Rep. of),2027,17.847455302283873
Venezuela (Boliv. Rep. of),2028,17.82788229213365
Venezuela (Boliv. Rep. of),2029,17.79013401402224
Venezuela (Boliv. Rep. of),2030,17.734210467949634
Venezuela (Boliv. Rep. of),2031,17.660111653915838
Venezuela (Boliv. Rep. of),2032,17.567837571920847
Venezuela (Boliv. Rep. of),2033,17.457388221964663
Venezuela (Boliv. Rep. of),2034,17.32876360404729
Venezuela (Boliv. Rep. of),2035,17.181963718168724
Viet Nam,2025,10.089503867937522
Viet Nam,2026,9.259548788679485
Viet Nam,2027,8.413020468206284
Viet Nam,2028,7.549918906517922
Viet Nam,2029,6.670244103614394
Viet Nam,2030,5.773996059495705
Viet Nam,2031,4.861174774161849
Viet Nam,2032,3.931780247612835
Viet Nam,2033,2.985812479848658
Viet Nam,2034,2.023271470869318
Viet Nam,2035,1.0441572206748084
Yemen,2025,46.828930604427725
Yemen,2026,50.47665157621417
Yemen,2027,54.40527065857843
Yemen,2028,58.61478785152052
Yemen,2029,63.10520315504042
Yemen,2030,67.87651656913815
Yemen,2031,72.9287280938137
Yemen,2032,78.26183772906708
Yemen,2033,83.87584547489828
Yemen,2034,89.77075133130731
Yemen,2035,95.94655529829416
Zambia,2025,31.733939138468422
Zambia,2026,33.974161518375595
Zambia,2027,36.47287305217357
Zambia,2028,39.23007373986237
Zambia,2029,42.24576358144198
Zambia,2030,45.51994257691239
Zambia,2031,49.05261072627362
Zambia,2032,52.84376802952566
Zambia,2033,56.89341448666852
Zambia,2034,61.201550097702174
Zambia,2035,65.76817486262667
Zimbabwe,2025,20.620185494061968
Zimbabwe,2026,20.11842532567737
Zimbabwe,2027,19.681733643538784
Zimbabwe,2028,19.310110447646206
Zimbabwe,2029,19.003555737999637
Zimbabwe,2030,18.762069514599077
Zimbabwe,2031,18.585651777444532
Zimbabwe,2032,18.474302526535993
Zimbabwe,2033,18.42802176187346
Zimbabwe,2034,18.44680948345694
Zimbabwe,2035,18.53066569128643
